date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2015/10/7,call,8377.0,8497.0,8491.0,8377.0,8491.0,45200.0,-1075000.0,-0.794648137197,-1352800.0,277800.0,2.0
2015/10/8,call,8534.0,8544.0,8443.0,8534.0,8443.0,-55200.0,-1130200.0,-0.835452395033,-1352800.0,222600.0,3.0
2015/10/12,call,8494.0,8580.0,8552.0,8494.0,8552.0,22800.0,-1107400.0,-0.818598462448,-1352800.0,245400.0,2.0
2015/10/13,call,8554.0,8575.0,8557.0,8554.0,8557.0,800.0,-1106600.0,-0.818007096393,-1352800.0,246200.0,2.0
2015/10/14,call,8521.0,8554.0,8520.0,8521.0,8520.0,-800.0,-1107400.0,-0.818598462448,-1352800.0,245400.0,2.0
2015/10/15,call,8565.0,8668.0,8609.0,8565.0,8609.0,17200.0,-1090200.0,-0.805884092253,-1352800.0,262600.0,2.0
2015/10/16,call,8588.0,8627.0,8607.0,8588.0,8607.0,10800.0,-1079400.0,-0.797900650503,-1352800.0,273400.0,3.0
2015/10/19,call,8627.0,8670.0,8623.0,8627.0,8623.0,-3000.0,-1082400.0,-0.800118273211,-1352800.0,270400.0,3.0
2015/10/20,call,8644.0,8663.0,8659.0,8644.0,8659.0,8400.0,-1074000.0,-0.793908929627,-1352800.0,278800.0,3.0
2015/10/21,call,8690.0,8704.0,8617.0,8690.0,8617.0,-44400.0,-1118400.0,-0.826729745713,-1352800.0,234400.0,3.0
2015/10/22,call,8588.0,8633.0,8595.0,8588.0,8595.0,2400.0,-1116000.0,-0.824955647546,-1352800.0,236800.0,2.0
2015/10/23,call,8742.0,8752.0,8694.0,8742.0,8694.0,-19600.0,-1135600.0,-0.839444115908,-1352800.0,217200.0,2.0
2015/10/26,call,8730.0,8765.0,8733.0,8730.0,8733.0,800.0,-1134800.0,-0.838852749852,-1352800.0,218000.0,2.0
2015/10/27,call,8722.0,8728.0,8694.0,8722.0,8694.0,-11600.0,-1146400.0,-0.847427557658,-1352800.0,206400.0,2.0
2015/10/28,call,8685.0,8710.0,8638.0,8685.0,8638.0,-19200.0,-1165600.0,-0.861620342992,-1352800.0,187200.0,2.0
2015/10/29,call,8681.0,8685.0,8547.0,8681.0,8547.0,-54000.0,-1219600.0,-0.901537551745,-1352800.0,133200.0,2.0
2015/10/30,call,8560.0,8600.0,8570.0,8560.0,8570.0,1800.0,-1217800.0,-0.900206978119,-1352800.0,135000.0,1.0
2015/11/2,call,8535.0,8598.0,8587.0,8535.0,8587.0,10200.0,-1207600.0,-0.892667060911,-1352800.0,145200.0,1.0
2015/11/3,call,8665.0,8740.0,8719.0,8665.0,8719.0,10600.0,-1197000.0,-0.884831460674,-1352800.0,155800.0,1.0
2015/11/4,call,8765.0,8900.0,8882.0,8765.0,8882.0,23200.0,-1173800.0,-0.867681845062,-1352800.0,179000.0,1.0
2015/11/5,call,8879.0,8899.0,8872.0,8879.0,8872.0,-3200.0,-1177000.0,-0.870047309284,-1352800.0,175800.0,2.0
2015/11/6,call,8850.0,8858.0,8689.0,8850.0,8689.0,-64800.0,-1241800.0,-0.917947959787,-1352800.0,111000.0,2.0
2015/11/9,call,8677.0,8748.0,8628.0,8677.0,8628.0,-10000.0,-1251800.0,-0.925340035482,-1352800.0,101000.0,1.0
2015/11/10,call,8581.0,8592.0,8533.0,8581.0,8533.0,-9800.0,-1261600.0,-0.932584269663,-1352800.0,91200.0,1.0
2015/11/11,call,8507.0,8549.0,8378.0,8507.0,8378.0,-26000.0,-1287600.0,-0.95180366647,-1352800.0,65200.0,1.0
2015/11/12,call,8404.0,8461.0,8459.0,8404.0,8459.0,10800.0,-1276800.0,-0.931562819203,-1370600.0,93800.0,1.0
2015/11/13,call,8380.0,8472.0,8356.0,8380.0,8356.0,-5000.0,-1281800.0,-0.935210856559,-1370600.0,88800.0,1.0
2015/11/16,call,8245.0,8307.0,8288.0,8245.0,8288.0,8400.0,-1273400.0,-0.929082153801,-1370600.0,97200.0,1.0
2015/11/17,call,8370.0,8490.0,8437.0,8370.0,8437.0,13200.0,-1260200.0,-0.919451335182,-1370600.0,110400.0,1.0
2015/11/18,call,8440.0,8450.0,8335.0,8440.0,8335.0,-21200.0,-1281400.0,-0.934919013571,-1370600.0,89200.0,1.0
2015/11/19,call,8371.0,8460.0,8447.0,8371.0,8447.0,15000.0,-1266400.0,-0.923974901503,-1370600.0,104200.0,1.0
2015/11/20,call,8430.0,8475.0,8443.0,8430.0,8443.0,2400.0,-1264000.0,-0.922223843572,-1370600.0,106600.0,1.0
2015/11/23,call,8488.0,8511.0,8481.0,8488.0,8481.0,-1600.0,-1265600.0,-0.923391215526,-1370600.0,105000.0,1.0
2015/11/24,call,8461.0,8494.0,8401.0,8461.0,8401.0,-12200.0,-1277800.0,-0.932292426674,-1370600.0,92800.0,1.0
2015/11/25,call,8412.0,8418.0,8384.0,8412.0,8384.0,-5800.0,-1283600.0,-0.936524150007,-1370600.0,87000.0,1.0
2015/11/26,call,8412.0,8525.0,8499.0,8412.0,8499.0,17200.0,-1266400.0,-0.923974901503,-1370600.0,104200.0,1.0
2015/11/27,call,8520.0,8534.0,8390.0,8520.0,8390.0,-26200.0,-1292600.0,-0.943090617248,-1370600.0,78000.0,1.0
2015/11/30,call,8311.0,8345.0,8297.0,8311.0,8297.0,-3000.0,-1295600.0,-0.941843559174,-1375600.0,80000.0,1.0
2015/12/1,call,8360.0,8463.0,8456.0,8360.0,8456.0,19000.0,-1276600.0,-0.926011896127,-1378600.0,102000.0,1.0
2015/12/2,call,8433.0,8510.0,8452.0,8433.0,8452.0,3600.0,-1273000.0,-0.923400551284,-1378600.0,105600.0,1.0
2015/12/3,call,8388.0,8490.0,8470.0,8388.0,8470.0,16200.0,-1256800.0,-0.911649499492,-1378600.0,121800.0,1.0
2015/12/4,call,8361.0,8410.0,8393.0,8361.0,8393.0,6200.0,-1250600.0,-0.907152183374,-1378600.0,128000.0,1.0
2015/12/7,call,8495.0,8550.0,8470.0,8495.0,8470.0,-5200.0,-1255800.0,-0.910924125925,-1378600.0,122800.0,1.0
2015/12/8,call,8438.0,8451.0,8331.0,8438.0,8331.0,-21600.0,-1277400.0,-0.92659219498,-1378600.0,101200.0,1.0
2015/12/9,call,8311.0,8328.0,8220.0,8311.0,8220.0,-18400.0,-1295800.0,-0.93993906862,-1378600.0,82800.0,1.0
2015/12/10,call,8182.0,8208.0,8188.0,8182.0,8188.0,1000.0,-1294800.0,-0.93907745866,-1378800.0,84000.0,1.0
2015/12/11,call,8200.0,8220.0,8070.0,8200.0,8070.0,-26200.0,-1321000.0,-0.958079489411,-1378800.0,57800.0,1.0
2015/12/14,call,7976.0,8065.0,8060.0,7976.0,8060.0,16600.0,-1304400.0,-0.92905982906,-1404000.0,99600.0,1.0
2015/12/15,call,8077.0,8137.0,8065.0,8077.0,8065.0,-2600.0,-1307000.0,-0.930911680912,-1404000.0,97000.0,1.0
2015/12/16,call,8180.0,8209.0,8198.0,8180.0,8198.0,3400.0,-1303600.0,-0.92849002849,-1404000.0,100400.0,1.0
2015/12/17,call,8202.0,8303.0,8282.0,8202.0,8282.0,15800.0,-1287800.0,-0.917236467236,-1404000.0,116200.0,1.0
2015/12/18,call,8248.0,8319.0,8229.0,8248.0,8229.0,-4000.0,-1291800.0,-0.920085470085,-1404000.0,112200.0,1.0
2015/12/21,call,8173.0,8283.0,8280.0,8173.0,8280.0,21200.0,-1270600.0,-0.904985754986,-1404000.0,133400.0,1.0
2015/12/22,call,8257.0,8297.0,8275.0,8257.0,8275.0,3400.0,-1267200.0,-0.902564102564,-1404000.0,136800.0,1.0
2015/12/23,call,8301.0,8347.0,8288.0,8301.0,8288.0,-2800.0,-1270000.0,-0.904558404558,-1404000.0,134000.0,1.0
2015/12/24,call,8346.0,8388.0,8317.0,8346.0,8317.0,-6000.0,-1276000.0,-0.908831908832,-1404000.0,128000.0,1.0
2015/12/25,call,8335.0,8378.0,8374.0,8335.0,8374.0,7600.0,-1268400.0,-0.903418803419,-1404000.0,135600.0,1.0
2015/12/28,call,8370.0,8394.0,8354.0,8370.0,8354.0,-3400.0,-1271800.0,-0.90584045584,-1404000.0,132200.0,1.0
2015/12/29,call,8321.0,8347.0,8288.0,8321.0,8288.0,-6800.0,-1278600.0,-0.910683760684,-1404000.0,125400.0,1.0
2015/12/30,call,8313.0,8329.0,8258.0,8313.0,8258.0,-11200.0,-1289800.0,-0.918660968661,-1404000.0,114200.0,1.0
2015/12/31,call,8240.0,8300.0,8275.0,8240.0,8275.0,6800.0,-1283000.0,-0.913817663818,-1404000.0,121000.0,1.0
2016/1/4,call,8262.0,8294.0,8073.0,8262.0,8073.0,-38000.0,-1321000.0,-0.940883190883,-1404000.0,83000.0,1.0
2016/1/5,call,8099.0,8130.0,8025.0,8099.0,8025.0,-15000.0,-1336000.0,-0.951566951567,-1404000.0,68000.0,1.0
2016/1/6,call,8038.0,8048.0,7971.0,8038.0,7971.0,-13600.0,-1349600.0,-0.951092318534,-1419000.0,69400.0,1.0
2016/1/7,call,7956.0,7971.0,7805.0,7956.0,7805.0,-30400.0,-1380000.0,-0.963283540416,-1432600.0,52600.0,1.0
2016/1/8,call,7755.0,7884.0,7865.0,7755.0,7865.0,21800.0,-1358200.0,-0.928366370472,-1463000.0,104800.0,1.0
2016/1/11,call,7730.0,7793.0,7739.0,7730.0,7739.0,1600.0,-1356600.0,-0.927272727273,-1463000.0,106400.0,1.0
2016/1/12,call,7800.0,7808.0,7707.0,7800.0,7707.0,-18800.0,-1375400.0,-0.94012303486,-1463000.0,87600.0,1.0
2016/1/13,call,7784.0,7849.0,7806.0,7784.0,7806.0,4200.0,-1371200.0,-0.937252221463,-1463000.0,91800.0,1.0
2016/1/14,call,7647.0,7724.0,7715.0,7647.0,7715.0,13400.0,-1357800.0,-0.928092959672,-1463000.0,105200.0,1.0
2016/1/15,call,7801.0,7809.0,7668.0,7801.0,7668.0,-26800.0,-1384600.0,-0.946411483254,-1463000.0,78400.0,1.0
2016/1/18,call,7513.0,7828.0,7810.0,7513.0,7810.0,59200.0,-1325400.0,-0.903107113655,-1467600.0,142200.0,1.0
2016/1/19,call,7786.0,7868.0,7866.0,7786.0,7866.0,15800.0,-1309600.0,-0.892341237394,-1467600.0,158000.0,1.0
2016/1/20,call,7797.0,7804.0,7704.0,7797.0,7704.0,-18800.0,-1328400.0,-0.905151267375,-1467600.0,139200.0,1.0
2016/1/21,call,7659.0,7706.0,7613.0,7659.0,7613.0,-9400.0,-1337800.0,-0.911556282366,-1467600.0,129800.0,1.0
2016/1/22,call,7730.0,7752.0,7748.0,7730.0,7748.0,3400.0,-1334400.0,-0.909239574816,-1467600.0,133200.0,1.0
2016/1/25,call,7768.0,7881.0,7835.0,7768.0,7835.0,13200.0,-1321200.0,-0.900245298446,-1467600.0,146400.0,1.0
2016/1/26,call,7784.0,7810.0,7778.0,7784.0,7778.0,-1400.0,-1322600.0,-0.901199236849,-1467600.0,145000.0,1.0
2016/1/27,call,7850.0,7859.0,7838.0,7850.0,7838.0,-2600.0,-1325200.0,-0.90297083674,-1467600.0,142400.0,1.0
2016/1/28,call,7800.0,7903.0,7858.0,7800.0,7858.0,11400.0,-1313800.0,-0.895203052603,-1467600.0,153800.0,1.0
2016/1/29,call,7841.0,8073.0,8053.0,7841.0,8053.0,42200.0,-1271600.0,-0.866448623603,-1467600.0,196000.0,1.0
2016/1/30,call,8103.0,8167.0,8164.0,8103.0,8164.0,24000.0,-1247600.0,-0.85009539384,-1467600.0,220000.0,2.0
2016/2/1,call,8131.0,8150.0,8126.0,8131.0,8126.0,-2400.0,-1250000.0,-0.851730716817,-1467600.0,217600.0,2.0
2016/2/2,call,8079.0,8149.0,8104.0,8079.0,8104.0,9600.0,-1240400.0,-0.845189424911,-1467600.0,227200.0,2.0
2016/2/3,call,8026.0,8085.0,8036.0,8026.0,8036.0,3600.0,-1236800.0,-0.842736440447,-1467600.0,230800.0,2.0
2016/2/15,call,7920.0,8068.0,8043.0,7920.0,8043.0,48800.0,-1188000.0,-0.809484873262,-1467600.0,279600.0,2.0
2016/2/16,call,8080.0,8232.0,8206.0,8080.0,8206.0,75000.0,-1113000.0,-0.758381030253,-1467600.0,354600.0,3.0
2016/2/17,call,8232.0,8251.0,8212.0,8232.0,8212.0,-16800.0,-1129800.0,-0.769828291087,-1467600.0,337800.0,4.0
2016/2/18,call,8290.0,8332.0,8285.0,8290.0,8285.0,-4800.0,-1134600.0,-0.77309893704,-1467600.0,333000.0,4.0
2016/2/19,call,8278.0,8318.0,8307.0,8278.0,8307.0,22400.0,-1112200.0,-0.757835922595,-1467600.0,355400.0,4.0
2016/2/22,call,8289.0,8404.0,8300.0,8289.0,8300.0,8000.0,-1104200.0,-0.752384846007,-1467600.0,363400.0,4.0
2016/2/23,call,8321.0,8331.0,8319.0,8321.0,8319.0,-2400.0,-1106600.0,-0.754020168983,-1467600.0,361000.0,4.0
2016/2/24,call,8300.0,8382.0,8247.0,8300.0,8247.0,-43200.0,-1149800.0,-0.783455982557,-1467600.0,317800.0,4.0
2016/2/25,call,8287.0,8375.0,8338.0,8287.0,8338.0,30000.0,-1119800.0,-0.763014445353,-1467600.0,347800.0,3.0
2016/2/26,call,8390.0,8416.0,8389.0,8390.0,8389.0,-1600.0,-1121400.0,-0.76410466067,-1467600.0,346200.0,4.0
2016/3/1,call,8372.0,8484.0,8448.0,8372.0,8448.0,60000.0,-1061400.0,-0.723221586263,-1467600.0,406200.0,4.0
2016/3/2,call,8540.0,8575.0,8518.0,8540.0,8518.0,-18400.0,-1079800.0,-0.735759062415,-1467600.0,387800.0,4.0
2016/3/3,call,8530.0,8606.0,8564.0,8530.0,8564.0,26400.0,-1053400.0,-0.717770509676,-1467600.0,414200.0,4.0
2016/3/4,call,8570.0,8618.0,8601.0,8570.0,8601.0,24000.0,-1029400.0,-0.701417279913,-1467600.0,438200.0,4.0
2016/3/7,call,8605.0,8685.0,8604.0,8605.0,8604.0,-2000.0,-1031400.0,-0.70278004906,-1467600.0,436200.0,5.0
2016/3/8,call,8611.0,8620.0,8614.0,8611.0,8614.0,2000.0,-1029400.0,-0.701417279913,-1467600.0,438200.0,5.0
2016/3/9,call,8613.0,8632.0,8618.0,8613.0,8618.0,4000.0,-1025400.0,-0.698691741619,-1467600.0,442200.0,5.0
2016/3/10,call,8629.0,8676.0,8641.0,8629.0,8641.0,11000.0,-1014400.0,-0.691196511311,-1467600.0,453200.0,5.0
2016/3/11,call,8618.0,8707.0,8705.0,8618.0,8705.0,86000.0,-928400.0,-0.632597437994,-1467600.0,539200.0,5.0
2016/3/14,call,8727.0,8778.0,8741.0,8727.0,8741.0,15600.0,-912800.0,-0.621967838648,-1467600.0,554800.0,6.0
2016/3/15,call,8739.0,8750.0,8603.0,8739.0,8603.0,-164400.0,-1077200.0,-0.733987462524,-1467600.0,390400.0,6.0
2016/3/16,call,8636.0,8705.0,8691.0,8636.0,8691.0,43200.0,-1034000.0,-0.704551648951,-1467600.0,433600.0,4.0
2016/3/17,call,8754.0,8819.0,8698.0,8754.0,8698.0,-57000.0,-1091000.0,-0.743390569638,-1467600.0,376600.0,5.0
2016/3/18,call,8725.0,8779.0,8765.0,8725.0,8765.0,31200.0,-1059800.0,-0.722131370946,-1467600.0,407800.0,4.0
2016/3/21,call,8798.0,8810.0,8746.0,8798.0,8746.0,-42400.0,-1102200.0,-0.75102207686,-1467600.0,365400.0,4.0
2016/3/22,call,8775.0,8776.0,8750.0,8775.0,8750.0,-20800.0,-1123000.0,-0.765194875988,-1467600.0,344600.0,4.0
2016/3/23,call,8761.0,8787.0,8713.0,8761.0,8713.0,-39200.0,-1162200.0,-0.791905151267,-1467600.0,305400.0,4.0
2016/3/24,call,8685.0,8751.0,8713.0,8685.0,8713.0,16200.0,-1146000.0,-0.780866721177,-1467600.0,321600.0,3.0
2016/3/25,call,8727.0,8759.0,8700.0,8727.0,8700.0,-16800.0,-1162800.0,-0.792313982011,-1467600.0,304800.0,3.0
2016/3/28,call,8720.0,8733.0,8685.0,8720.0,8685.0,-21600.0,-1184400.0,-0.807031888798,-1467600.0,283200.0,3.0
2016/3/29,call,8682.0,8697.0,8601.0,8682.0,8601.0,-49200.0,-1233600.0,-0.840556009812,-1467600.0,234000.0,3.0
2016/3/30,call,8645.0,8747.0,8740.0,8645.0,8740.0,37600.0,-1196000.0,-0.81493594985,-1467600.0,271600.0,2.0
2016/3/31,call,8784.0,8815.0,8716.0,8784.0,8716.0,-41400.0,-1237400.0,-0.843145271191,-1467600.0,230200.0,3.0
2016/4/1,call,8670.0,8694.0,8628.0,8670.0,8628.0,-17200.0,-1254600.0,-0.854865085854,-1467600.0,213000.0,2.0
2016/4/6,call,8591.0,8599.0,8458.0,8591.0,8458.0,-53600.0,-1308200.0,-0.891387298992,-1467600.0,159400.0,2.0
2016/4/7,call,8470.0,8493.0,8438.0,8470.0,8438.0,-6600.0,-1314800.0,-0.895884437176,-1467600.0,152800.0,1.0
2016/4/8,call,8388.0,8500.0,8485.0,8388.0,8485.0,19200.0,-1295600.0,-0.882801853366,-1467600.0,172000.0,1.0
2016/4/11,call,8456.0,8530.0,8515.0,8456.0,8515.0,23200.0,-1272400.0,-0.866993731262,-1467600.0,195200.0,2.0
2016/4/12,call,8541.0,8584.0,8496.0,8541.0,8496.0,-18400.0,-1290800.0,-0.879531207413,-1467600.0,176800.0,2.0
2016/4/13,call,8542.0,8644.0,8636.0,8542.0,8636.0,37200.0,-1253600.0,-0.854183701281,-1467600.0,214000.0,2.0
2016/4/14,call,8705.0,8724.0,8660.0,8705.0,8660.0,-18400.0,-1272000.0,-0.866721177433,-1467600.0,195600.0,2.0
2016/4/15,call,8620.0,8719.0,8717.0,8620.0,8717.0,38400.0,-1233600.0,-0.840556009812,-1467600.0,234000.0,2.0
2016/4/18,call,8651.0,8684.0,8644.0,8651.0,8644.0,-3200.0,-1236800.0,-0.842736440447,-1467600.0,230800.0,2.0
2016/4/19,call,8700.0,8748.0,8636.0,8700.0,8636.0,-26000.0,-1262800.0,-0.860452439357,-1467600.0,204800.0,2.0
2016/4/20,call,8657.0,8684.0,8519.0,8657.0,8519.0,-55600.0,-1318400.0,-0.898337421641,-1467600.0,149200.0,2.0
2016/4/21,call,8513.0,8535.0,8530.0,8513.0,8530.0,3200.0,-1315200.0,-0.896156991006,-1467600.0,152400.0,1.0
2016/4/22,call,8513.0,8560.0,8500.0,8513.0,8500.0,-2800.0,-1318000.0,-0.898064867811,-1467600.0,149600.0,1.0
2016/4/25,call,8519.0,8540.0,8527.0,8519.0,8527.0,1400.0,-1316600.0,-0.897110929409,-1467600.0,151000.0,1.0
2016/4/26,call,8533.0,8619.0,8570.0,8533.0,8570.0,7200.0,-1309400.0,-0.89220496048,-1467600.0,158200.0,1.0
2016/4/27,call,8560.0,8590.0,8560.0,8560.0,8560.0,-200.0,-1309600.0,-0.892341237394,-1467600.0,158000.0,1.0
2016/4/28,call,8586.0,8599.0,8415.0,8586.0,8415.0,-34400.0,-1344000.0,-0.915780866721,-1467600.0,123600.0,1.0
2016/4/29,call,8375.0,8400.0,8311.0,8375.0,8311.0,-13000.0,-1357000.0,-0.924638866176,-1467600.0,110600.0,1.0
2016/5/3,call,8319.0,8330.0,8261.0,8319.0,8261.0,-11800.0,-1368800.0,-0.932679204143,-1467600.0,98800.0,1.0
2016/5/4,call,8238.0,8257.0,8181.0,8238.0,8181.0,-11600.0,-1380400.0,-0.940583265195,-1467600.0,87200.0,1.0
2016/5/5,call,8160.0,8181.0,8146.0,8160.0,8146.0,-3000.0,-1383400.0,-0.942627418915,-1467600.0,84200.0,1.0
2016/5/6,call,8118.0,8140.0,8105.0,8118.0,8105.0,-2800.0,-1386200.0,-0.944535295721,-1467600.0,81400.0,1.0
2016/5/9,call,8141.0,8160.0,8116.0,8141.0,8116.0,-5200.0,-1391400.0,-0.947046011435,-1469200.0,77800.0,1.0
2016/5/10,call,8116.0,8180.0,8152.0,8116.0,8152.0,7000.0,-1384400.0,-0.938958220293,-1474400.0,90000.0,1.0
2016/5/11,call,8177.0,8192.0,8124.0,8177.0,8124.0,-10800.0,-1395200.0,-0.946283233858,-1474400.0,79200.0,1.0
2016/5/12,call,8096.0,8155.0,8082.0,8096.0,8082.0,-3000.0,-1398200.0,-0.945880124476,-1478200.0,80000.0,1.0
2016/5/13,call,8067.0,8075.0,8022.0,8067.0,8022.0,-9200.0,-1407400.0,-0.950175533351,-1481200.0,73800.0,1.0
2016/5/16,call,8021.0,8085.0,8063.0,8021.0,8063.0,8200.0,-1399200.0,-0.938808373591,-1490400.0,91200.0,1.0
2016/5/17,call,8076.0,8152.0,8146.0,8076.0,8146.0,13800.0,-1385400.0,-0.929549114332,-1490400.0,105000.0,1.0
2016/5/18,call,8093.0,8153.0,8149.0,8093.0,8149.0,11000.0,-1374400.0,-0.922168545357,-1490400.0,116000.0,1.0
2016/5/19,call,8118.0,8130.0,8033.0,8118.0,8033.0,-17200.0,-1391600.0,-0.93370907139,-1490400.0,98800.0,1.0
2016/5/20,call,8035.0,8125.0,8103.0,8035.0,8103.0,13400.0,-1378200.0,-0.924718196457,-1490400.0,112200.0,1.0
2016/5/23,call,8121.0,8355.0,8343.0,8121.0,8343.0,44200.0,-1334000.0,-0.895061728395,-1490400.0,156400.0,1.0
2016/5/24,call,8329.0,8345.0,8284.0,8329.0,8284.0,-9200.0,-1343200.0,-0.901234567901,-1490400.0,147200.0,1.0
2016/5/25,call,8341.0,8412.0,8384.0,8341.0,8384.0,8400.0,-1334800.0,-0.895598497048,-1490400.0,155600.0,1.0
2016/5/26,call,8401.0,8408.0,8383.0,8401.0,8383.0,-3800.0,-1338600.0,-0.898148148148,-1490400.0,151800.0,1.0
2016/5/27,call,8416.0,8468.0,8462.0,8416.0,8462.0,9000.0,-1329600.0,-0.892109500805,-1490400.0,160800.0,1.0
2016/5/30,call,8481.0,8533.0,8509.0,8481.0,8509.0,5400.0,-1324200.0,-0.888486312399,-1490400.0,166200.0,1.0
2016/5/31,call,8499.0,8545.0,8510.0,8499.0,8510.0,4000.0,-1320200.0,-0.885802469136,-1490400.0,170200.0,2.0
2016/6/1,call,8490.0,8590.0,8564.0,8490.0,8564.0,29200.0,-1291000.0,-0.866210413312,-1490400.0,199400.0,2.0
2016/6/2,call,8568.0,8610.0,8550.0,8568.0,8550.0,-7600.0,-1298600.0,-0.871309715513,-1490400.0,191800.0,2.0
2016/6/3,call,8561.0,8585.0,8565.0,8561.0,8565.0,1200.0,-1297400.0,-0.870504562534,-1490400.0,193000.0,2.0
2016/6/4,call,8566.0,8590.0,8577.0,8566.0,8577.0,4000.0,-1293400.0,-0.86782071927,-1490400.0,197000.0,2.0
2016/6/6,call,8575.0,8655.0,8573.0,8575.0,8573.0,-1200.0,-1294600.0,-0.868625872249,-1490400.0,195800.0,2.0
2016/6/7,call,8614.0,8684.0,8667.0,8614.0,8667.0,20800.0,-1273800.0,-0.854669887279,-1490400.0,216600.0,2.0
2016/6/8,call,8673.0,8742.0,8713.0,8673.0,8713.0,15600.0,-1258200.0,-0.844202898551,-1490400.0,232200.0,2.0
2016/6/13,call,8635.0,8636.0,8525.0,8635.0,8525.0,-44400.0,-1302600.0,-0.873993558776,-1490400.0,187800.0,2.0
2016/6/14,call,8495.0,8578.0,8574.0,8495.0,8574.0,31200.0,-1271400.0,-0.85305958132,-1490400.0,219000.0,2.0
2016/6/15,call,8552.0,8607.0,8602.0,8552.0,8602.0,19600.0,-1251800.0,-0.839908749329,-1490400.0,238600.0,2.0
2016/6/16,call,8410.0,8410.0,8281.0,8410.0,8281.0,-52000.0,-1303800.0,-0.874798711755,-1490400.0,186600.0,2.0
2016/6/17,call,8348.0,8431.0,8395.0,8348.0,8395.0,18400.0,-1285400.0,-0.862453032743,-1490400.0,205000.0,2.0
2016/6/20,call,8503.0,8520.0,8469.0,8503.0,8469.0,-14000.0,-1299400.0,-0.871846484165,-1490400.0,191000.0,2.0
2016/6/21,call,8459.0,8525.0,8510.0,8459.0,8510.0,20000.0,-1279400.0,-0.858427267848,-1490400.0,211000.0,2.0
2016/6/22,call,8510.0,8530.0,8510.0,8510.0,8510.0,-400.0,-1279800.0,-0.858695652174,-1490400.0,210600.0,2.0
2016/6/23,call,8515.0,8526.0,8510.0,8515.0,8510.0,-2400.0,-1282200.0,-0.860305958132,-1490400.0,208200.0,2.0
2016/6/24,call,8500.0,8553.0,8238.0,8500.0,8245.0,-102000.0,-1384200.0,-0.928743961353,-1490400.0,106200.0,2.0
2016/6/27,call,8250.0,8339.0,8326.0,8250.0,8326.0,15000.0,-1369200.0,-0.918679549114,-1490400.0,121200.0,1.0
2016/6/28,call,8274.0,8387.0,8376.0,8274.0,8376.0,20200.0,-1349000.0,-0.905126140633,-1490400.0,141400.0,1.0
2016/6/29,call,8392.0,8493.0,8436.0,8392.0,8436.0,8600.0,-1340400.0,-0.899355877617,-1490400.0,150000.0,1.0
2016/6/30,call,8492.0,8542.0,8519.0,8492.0,8519.0,5200.0,-1335200.0,-0.895866881374,-1490400.0,155200.0,1.0
2016/7/1,call,8568.0,8638.0,8623.0,8568.0,8623.0,10800.0,-1324400.0,-0.888620504563,-1490400.0,166000.0,1.0
2016/7/4,call,8636.0,8679.0,8632.0,8636.0,8632.0,-2000.0,-1326400.0,-0.889962426194,-1490400.0,164000.0,2.0
2016/7/5,call,8600.0,8635.0,8610.0,8600.0,8610.0,1800.0,-1324600.0,-0.888754696726,-1490400.0,165800.0,1.0
2016/7/6,call,8552.0,8559.0,8469.0,8552.0,8469.0,-16800.0,-1341400.0,-0.900026838433,-1490400.0,149000.0,1.0
2016/7/7,call,8508.0,8571.0,8561.0,8508.0,8561.0,10400.0,-1331000.0,-0.893048845947,-1490400.0,159400.0,1.0
2016/7/11,call,8683.0,8748.0,8734.0,8683.0,8734.0,10000.0,-1321000.0,-0.886339237789,-1490400.0,169400.0,1.0
2016/7/12,call,8751.0,8795.0,8776.0,8751.0,8776.0,9600.0,-1311400.0,-0.879898013956,-1490400.0,179000.0,2.0
2016/7/13,call,8825.0,8837.0,8793.0,8825.0,8793.0,-13200.0,-1324600.0,-0.888754696726,-1490400.0,165800.0,2.0
2016/7/14,call,8800.0,8841.0,8813.0,8800.0,8813.0,2400.0,-1322200.0,-0.887144390768,-1490400.0,168200.0,1.0
2016/7/15,call,8846.0,8925.0,8912.0,8846.0,8912.0,26000.0,-1296200.0,-0.869699409554,-1490400.0,194200.0,2.0
2016/7/18,call,8918.0,9001.0,8999.0,8918.0,8999.0,32000.0,-1264200.0,-0.848228663446,-1490400.0,226200.0,2.0
2016/7/19,call,9020.0,9035.0,9032.0,9020.0,9032.0,4400.0,-1259800.0,-0.845276435856,-1490400.0,230600.0,2.0
2016/7/20,call,9010.0,9042.0,9003.0,9010.0,9003.0,-3200.0,-1263000.0,-0.847423510467,-1490400.0,227400.0,2.0
2016/7/21,call,8922.0,9009.0,8984.0,8922.0,8984.0,24400.0,-1238600.0,-0.831052066559,-1490400.0,251800.0,2.0
2016/7/22,call,8965.0,8984.0,8927.0,8965.0,8927.0,-23400.0,-1262000.0,-0.846752549651,-1490400.0,228400.0,3.0
2016/7/25,call,8967.0,9027.0,8891.0,8967.0,8891.0,-30800.0,-1292800.0,-0.86741814278,-1490400.0,197600.0,2.0
2016/7/26,call,8871.0,8970.0,8965.0,8871.0,8965.0,37200.0,-1255600.0,-0.842458400429,-1490400.0,234800.0,2.0
2016/7/27,call,9016.0,9049.0,8979.0,9016.0,8979.0,-15200.0,-1270800.0,-0.852657004831,-1490400.0,219600.0,2.0
2016/7/28,call,8982.0,9027.0,8979.0,8982.0,8979.0,-1600.0,-1272400.0,-0.853730542136,-1490400.0,218000.0,2.0
